name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio,link
Nissan Qashqai II,80999,1198,2017,20000,Benzyna,67611.85,otomoto.pl/oferta/nissan-qashqai-1-2-digt-tekna-panorama-podgrz-szyba-pakiet-crossover-gwarancjaniepala-ID6BOo0c.html
Nissan Qashqai II,80900,1197,2018,4000,Benzyna,67585.63,otomoto.pl/oferta/nissan-qashqai-1-2-dig-t-115km-n-connecta-p-stylowy-mega-rabat-cena-petarda-ID6BOW8g.html
Volkswagen Crafter,133000,1968,2019,1098,Diesel,67581.3,otomoto.pl/oferta/volkswagen-crafter-miedzynarodowka-ep10-topsleeper-2-0tdi-177km-6g-nav-masaz-rabatdemo-ID6BOOEG.html
Volkswagen Passat B8,135079,2000,2019,5,Diesel,67539.5,otomoto.pl/oferta/volkswagen-passat-variant-comfortline-2-0-tdi-150-km-dsg-ID6BJFRQ.html
Volkswagen Passat B8,135069,2000,2019,5,Diesel,67534.5,otomoto.pl/oferta/volkswagen-passat-comfortline-2-0-tdi-150-km-dsg-ID6BD5Bh.html
Volkswagen Passat B8,134890,1998,2018,900,Diesel,67512.51,otomoto.pl/oferta/volkswagen-passat-volkswagen-passat-2-0-tdi-ID6BKLfN.html
Renault Megane IV,89900,1332,2019,1,Benzyna,67492.49,otomoto.pl/oferta/renault-megane-1-3-tce-160km-gt-line-p-gt-line-led-cena-petarda-okazja-ID6BP84O.html
Peugeot 3008 II,107900,1600,2017,30000,Benzyna,67437.5,otomoto.pl/oferta/peugeot-3008-1-6thp-165km-gt-line-automat-szklany-dach-full-led-kamery-360-radar-ID6BOowD.html
Opel Mokka,91950,1364,2018,1,Benzyna+LPG,67412.02,otomoto.pl/oferta/opel-mokka-elite-1-4-turbo-lpg-6mt-wyprzedaz-2018-dostepny-rowniez-w-wynajmie-ID6BM7he.html
Honda Civic X,67399,1000,2017,14912,Benzyna,67399,otomoto.pl/oferta/honda-civic-dealer-honda-karlik-aut-executive-navi-ledy-kamera-fv23-salon-pl-ID6BI55G.html
Audi A6 C7,199900,2967,2017,51537,Diesel,67374.45,otomoto.pl/oferta/audi-a6-3-0-tdi-quattro-s-tronic-272km-ID6BvGCQ.html
Volkswagen Crafter,132000,1968,2018,5,Diesel,67073.17,otomoto.pl/oferta/volkswagen-crafter-miedzynar-10ep-4490mm-2-0tdi-177km-aut-nav-wyprzedaz-rocznika-w-aso-ID6BNZsE.html
Volkswagen Sharan II,132000,1968,2018,7,Diesel,67073.17,otomoto.pl/oferta/volkswagen-sharan-wyprzedaz-rocznika-w-aso-sharan-2-0-tdi-150km-ID6BFQm3.html
Ford Fiesta Mk8,66900,998,2018,1,Benzyna,67034.07,otomoto.pl/oferta/ford-fiesta-1-0-ecoboost-125km-m6titanium-comfort-1-driver-assistance-1-rabat-ID6BP5ur.html
Škoda Octavia III,133900,2000,2018,5,Diesel,66950,otomoto.pl/oferta/skoda-octavia-style-2-0-tdi-150km-dsg-jedyny-kolor-w-polsce-amazing-panorama-navi-ID6BP7I8.html
Volkswagen Polo VI,66900,1000,2019,1,Benzyna,66900,otomoto.pl/oferta/volkswagen-polo-comfortline-1-0-tsi-95-km-manualna-5-biegowa-2019-rok-ID6BOkFl.html
Volkswagen Golf VII,66780,999,2018,1,Benzyna,66846.85,otomoto.pl/oferta/volkswagen-golf-park-pilot-bluetooth-felgi-alu-gotowy-do-odbioru-ID6BEuhv.html
Volkswagen Crafter,131500,1968,2018,7,Diesel,66819.11,otomoto.pl/oferta/volkswagen-crafter-furgon-3640mm-2-0tdi-140km-6g-4x4-nav-wyprzedaz-rocznika-w-aso-ID6AGMtM.html
Volkswagen Tiguan II,131500,1968,2019,1,Diesel,66819.11,otomoto.pl/oferta/volkswagen-tiguan-comf-2-0tdi-150km-dsg-navi-podgrz-fot-easy-open-led-od-reki-ID6BLu37.html
Mercedes-Benz Klasa C W205,133000,1991,2018,6000,Benzyna,66800.6,otomoto.pl/oferta/mercedes-benz-klasa-c-2-0-200-4matic-184km-amg-parktronic-garmin-burmester-od-reki-ID6BOkqD.html
BMW X5 F15,199900,2993,2015,102253,Diesel,66789.17,otomoto.pl/oferta/bmw-x5-40d-xdrive-313-km-fv-23-salon-polska-bezwypadkowy-serwisowany-ID6BM0Yq.html
BMW X3 F25,133230,1995,2016,90450,Diesel,66781.95,otomoto.pl/oferta/bmw-x3-20xd-kamera-navi-automat-gwarancja-salonpl-bezwypadkowy-vat23-ID6BIXuY.html
Nissan Qashqai II,88900,1332,2018,5000,Benzyna,66741.74,otomoto.pl/oferta/nissan-qashqai-1-3-dig-t-140km-n-connecta-p-stylowy-p-zimowy-cena-petarda-hit-ID6BP8Yc.html
Volkswagen Passat B8,133359,2000,2019,5,Diesel,66679.5,otomoto.pl/oferta/volkswagen-passat-variant-comfortline-2-0-tdi-150-km-dsg-ID6BE79Q.html
Opel Insignia B,99900,1500,2019,5,Benzyna,66600,otomoto.pl/oferta/opel-insignia-enjoy-165-km-rok-produkcji-2019-od-reki-z-rabatem-ID6BH9rg.html
Škoda RAPID,66460,999,2019,7,Benzyna,66526.53,otomoto.pl/oferta/skoda-rapid-1-0-tsi-110km-style-clima-p-comfort-kamera-cofania-bi-xenon-rabat-ID6BO5QS.html
Volkswagen Passat B8,132803,1998,2018,7,Benzyna,66467.97,otomoto.pl/oferta/volkswagen-passat-wyprzedaz-rocznika-w-aso-passat-2-0-tdi-bmt-highline-dsg-150km-ID6BOkop.html
Volkswagen Passat B8,132909,2000,2019,5,Diesel,66454.5,otomoto.pl/oferta/volkswagen-passat-comfortline-2-0-tdi-150-km-dsg-ID6BJEDb.html
Mazda 6 III,132700,1998,2018,4,Benzyna,66416.42,otomoto.pl/oferta/mazda-6-2-0-165km-6mt-skypassion-kola-zimowe-gratis-ID6BFbyP.html
Seat Ateca,106113,1598,2018,10,Diesel,66403.63,otomoto.pl/oferta/seat-ateca-suv-xcellence-1-6-tdi-cr-115-km-man6-wyprzedaz-rocznika-2018-w-aso-ID6Byhq4.html
Seat Ateca,106113,1598,2018,10,Diesel,66403.63,otomoto.pl/oferta/seat-ateca-suv-xcellence-1-6-tdi-cr-115-km-man6-wyprzedaz-rocznika-2018-w-aso-ID6Byhq9.html
Audi A7 C7,197000,2967,2015,130000,Diesel,66397.03,otomoto.pl/oferta/audi-a7-competition-346-km-salon-pl-1-wlasciciel-jedyna-tak-serwisowana-ID6BHgEt.html
Audi Q7 II,199000,3000,2017,42000,Benzyna,66333.33,otomoto.pl/oferta/audi-q7-piekna-audi-q7-polecam-ID6Bv35F.html
Volkswagen Tiguan II,130500,1968,2019,1,Diesel,66310.98,otomoto.pl/oferta/volkswagen-tiguan-comf-2-0tdi-150km-dsg-navi-podgrz-fot-led-alarm-od-reki-ID6BHLwR.html
Volkswagen Touran III,132600,2000,2019,5,Diesel,66300,otomoto.pl/oferta/volkswagen-touran-highline-r-line-2-0-tdi-150-km-ID6BJGLH.html
Volkswagen Golf VII,99400,1500,2019,5,Benzyna,66266.67,otomoto.pl/oferta/volkswagen-golf-highline-1-5-tsi-130-km-dsg-ID6BJFSC.html
Nissan Micra K13,59500,898,2018,4000,Benzyna,66258.35,otomoto.pl/oferta/nissan-micra-0-9-ig-t-90km-n-connecta-p-technologii-opcje-rabat-petarda-ID6BOSPs.html
Seat Alhambra II,130000,1968,2018,19200,Diesel,66056.91,otomoto.pl/oferta/seat-alhambra-style-advanced-2-0tdi-184km-dsg-4drive-dcc-webasto-hak-navi-pl-ID6BM1ct.html
Volkswagen Touran III,131900,2000,2019,1,Diesel,65950,otomoto.pl/oferta/volkswagen-touran-highline-2-0-tdi-150-km-plichta-gdansk-ID6BHvFz.html
Volkswagen Golf VII,98900,1500,2019,5,Benzyna,65933.33,otomoto.pl/oferta/volkswagen-golf-variant-highline-1-5-tsi-150-km-ID6BIw5G.html
Volkswagen Golf VII,98900,1500,2019,5,Benzyna,65933.33,otomoto.pl/oferta/volkswagen-golf-highline-1-5-tsi-130-km-led-ID6BJFT0.html
Mini Countryman,131500,1995,2017,9400,Diesel,65914.79,otomoto.pl/oferta/mini-countryman-countryman-sd-pakiet-jcw-demo-2017-dealer-bmw-i-mini-dobrzanski-ID6BOmy8.html
Mercedes-Benz GLE,359900,5461,2016,49000,Benzyna,65903.68,otomoto.pl/oferta/mercedes-benz-gle-63-s-amg-585km-faktura-vat23-gwarancja-fabryczna-ID6BHMy7.html
Audi Q5 8R,130800,1987,2014,88361,Diesel,65827.88,otomoto.pl/oferta/audi-q5-2-0-tdi-quattro-dealer-audi-fv-23-automat-nawigacja-serwisowany-ID6ArDjN.html
Honda Civic X,98499,1498,2018,1,Benzyna,65753.67,otomoto.pl/oferta/honda-civic-1-5-vtec-182km-executive-wyprzedaz-mega-cena-rabat-ID6BPbE6.html
Volvo XC 90 II,131500,2000,2016,74780,Benzyna,65750,otomoto.pl/oferta/volvo-xc-90-320-km-4x4-kamera-360-znaki-drogowe-full-led-dach-panorama-ID6BEOw6.html
Škoda Superb III,129392,1968,2019,7,Diesel,65747.97,otomoto.pl/oferta/skoda-superb-2-0-tdi-190km-dsg-ambition-p-fresch-kamera-opcje-duzy-rabat-ID6BNMuR.html
Citroën C3 Aircross,78830,1199,2018,1,Benzyna,65746.46,otomoto.pl/oferta/citroen-c3-aircross-1-2-puretech-130km-shine-p-styl-orange-kolo-okazja-ID6BP0j7.html
Seat Leon III,92000,1400,2017,1,Benzyna,65714.29,otomoto.pl/oferta/seat-leon-5d-fr-1-4-tsi-150-km-cena-specjalna-ID6BOks3.html
Škoda Octavia III,65500,999,2017,18950,Benzyna,65565.57,otomoto.pl/oferta/skoda-octavia-ambition-1-0-tsi-115-km-ID6Ba4Qn.html
Volkswagen Touran III,104600,1600,2018,5,Diesel,65375,otomoto.pl/oferta/volkswagen-touran-comfortline-1-6-tdi-115-km-manual-wyprzedaz-rocznika-w-aso-ID6BGE7y.html
Volkswagen Caravelle,128500,1968,2018,5,Diesel,65294.72,otomoto.pl/oferta/volkswagen-caravelle-t6-150km-dsg-4motion-mega-rabat-2018-ID6AWJ0s.html
Mercedes-Benz Klasa C W205,129999,1991,2015,57000,Benzyna,65293.32,otomoto.pl/oferta/mercedes-benz-klasa-c-c-200-4matic-amg-panorama-salon-pl-bezwypadek-ID6BKH1X.html
Ford Mondeo Mk5,130300,1997,2019,1,Diesel,65247.87,otomoto.pl/oferta/ford-mondeo-2-0-tdci-150km-powershifttitanium-comfort3-technology2-super-cena-ID6BPboY.html
Alfa Romeo Giulia,129899,1995,2018,1,Benzyna,65112.28,otomoto.pl/oferta/alfa-romeo-giulia-2-0-turbo-200km-at-business-opcje-wyprzedaz-mega-cena-ID6BOkLS.html
Nissan Qashqai II,77900,1197,2017,20200,Benzyna,65079.37,otomoto.pl/oferta/nissan-qashqai-od-dilera-salon-pl-bezwypadkowy-ID6BP9Ht.html
BMW X5 F15,129800,1995,2016,119000,Diesel,65062.66,otomoto.pl/oferta/bmw-x5-x-driveskoraxenonkameraelklapaelfoteleaktywnesystemy-ID6BOHiS.html
Mercedes-Benz Klasa C W205,130000,2000,2016,25000,Benzyna,65000,otomoto.pl/oferta/mercedes-benz-klasa-c-coupe-amg-salon-pl-na-gwarancji-fabrycznej-do-2020-ID6BKAei.html
Honda HR-V II,97350,1498,2018,1,Benzyna,64986.65,otomoto.pl/oferta/honda-hr-v-1-5-i-vtec-130km-executive-wyprzedaz-najtaniej-ID6BOYuh.html
Audi A6 C7,194900,3000,2015,84800,Diesel,64966.67,otomoto.pl/oferta/audi-a6-3-0-tdi-326-competition-matrix-hud-acc-webasto-keyless-drive-select-ID6BNAH3.html
Volkswagen Passat B8,129900,2000,2018,5,Diesel,64950,otomoto.pl/oferta/volkswagen-passat-comfortline-2-0-tdi-150-km-dsg-demo-ID6BNY4f.html
Mercedes-Benz CLA,129900,2000,2017,17600,Benzyna,64950,otomoto.pl/oferta/mercedes-benz-cla-250-211km-automat-pakiet-amg-led-automat-kamera-cofania-tempomat-ID6BOmny.html
Ford Tourneo Custom,129789,2000,2019,1,Diesel,64894.5,otomoto.pl/oferta/ford-tourneo-custom-mca-sport-l2-170km-kamera-ksenon-ekran-8-cali-rocznik-2019-okazja-ID6BP4LG.html
Mazda 6 III,129500,1998,2018,4,Benzyna,64814.81,otomoto.pl/oferta/mazda-6-2-0-165-km-wersja-skypassion-kola-zimowe-gratis-ID6BHvc0.html
Volkswagen Touran III,127500,1968,2019,1,Diesel,64786.59,otomoto.pl/oferta/volkswagen-touran-high-2-0tdi-150km-kamera-navi-podgrz-fot-led-7os-od-reki-ID6BFoBN.html
Seat Leon III,96990,1498,2018,10,Benzyna,64746.33,otomoto.pl/oferta/seat-leon-fr-1-5-tsi-150-km-dsg-7-ostatnie-dsg-wyprzedaz-rocznika-2018-aso-ID6BAAKu.html
Jeep Renegade,64700,1000,2018,1,Benzyna,64700,otomoto.pl/oferta/jeep-renegade-sport-1-0-120-km-gse-turbo-m6-wyprzedaz-ID6BMDdP.html
Škoda Karoq,127300,1968,2018,40757,Diesel,64684.96,otomoto.pl/oferta/skoda-karoq-style-4x4-2-0tdi-dsg-dasweltauto-polczynska-125-ID6BOU8p.html
Kia Sportage IV,103468,1600,2019,4,Benzyna,64667.5,otomoto.pl/oferta/kia-sportage-1-6-t-gdi-177km-wersja-l-pakiet-business-line-plus-ID6BMGPx.html
Volkswagen Passat B8,127000,1968,2019,1,Diesel,64532.52,otomoto.pl/oferta/volkswagen-passat-2-0-tdi-rline-keyless-led-top-gotowy-do-odbioru-ID6BJUWq.html
Opel Mokka,87999,1364,2018,1,Benzyna,64515.4,otomoto.pl/oferta/opel-mokka-1-4140km-design-line-navi-podgrzewane-siedzenia-przednia-rabat-ID6BP01F.html
Opel Mokka,87999,1364,2018,1,Benzyna,64515.4,otomoto.pl/oferta/opel-mokka-1-4140kmdesign-lineklimatyzacja-at-z-czujnikiem-recyrkulacji-rabat-ID6BOl2C.html
Škoda RAPID,64445,999,2019,5,Benzyna,64509.51,otomoto.pl/oferta/skoda-rapid-1-0-tsi-110km-style-p-comfort-kamera-cofania-bi-xenon-tempomat-rabat-ID6BOCnH.html
Jaguar XF X260,129000,2000,2017,37000,Diesel,64500,otomoto.pl/oferta/jaguar-xf-r-sport-jak-nowy-cyfrowe-zegary-ID6BP2wu.html
Audi TT 8S,129000,2000,2015,52000,Benzyna,64500,otomoto.pl/oferta/audi-tt-2-0-tsi-230-km-s-tronic-quattro-s-line-lellek-ID6BOQer.html
Volvo V40 II,126900,1969,2018,8,Diesel,64448.96,otomoto.pl/oferta/volvo-v40-cross-country-d3-150-km-kup-do-30-03-2019-z-kolami-zimowymi-16-gratis-ID6AypUO.html
Volkswagen Passat B8,126750,1968,2019,1,Diesel,64405.49,otomoto.pl/oferta/volkswagen-passat-2-0-tdi-150-km-app-connect-led-top-gotowy-do-odbioru-ID6BOkmP.html
Seat Leon III,96200,1498,2019,10,Benzyna,64218.96,otomoto.pl/oferta/seat-leon-st-fr-1-5-tsi-150km-5-lat-gwarancji-ID6BIXe9.html
Volkswagen Golf VII,89900,1400,2018,21500,Benzyna,64214.29,otomoto.pl/oferta/volkswagen-golf-variant-highline-1-4-tsi-150-km-dsg-plichta-gdansk-ID6BNn5E.html
Seat Leon III,96311,1500,2019,10,Benzyna,64207.33,otomoto.pl/oferta/seat-leon-st-fr-1-5-tsi-150-km-6-biegowa-manualna-start-stop-ID6BrFR8.html
BMW Seria 5 F10,128000,1995,2014,62000,Diesel,64160.4,otomoto.pl/oferta/bmw-seria-5-x-drive-m-pakiet-faktura-vat-marza-5-lat-pakiet-serwisowy-05-2019-ID6ASNME.html
Volkswagen Golf VII,102500,1598,2019,1,Diesel,64142.68,otomoto.pl/oferta/volkswagen-golf-var-high-1-6tdi-115km-navi-podgrz-fot-alarm-led-od-reki-ID6BzOnJ.html
Škoda Karoq,102500,1598,2019,8,Diesel,64142.68,otomoto.pl/oferta/skoda-karoq-style-krotki-czas-oczekiwania-ID6BOZTS.html
Škoda Scala,96000,1498,2019,8,Benzyna,64085.45,otomoto.pl/oferta/skoda-scala-style-1-5-tsi-ID6BP06H.html
Ford Fiesta Mk8,63900,998,2018,1,Benzyna,64028.06,otomoto.pl/oferta/ford-fiesta-1-0-ecoboost-125kmtitanium-bogate-pakiety-super-okazja-ID6BPbx7.html
Škoda Superb III,128000,2000,2017,36500,Diesel,64000,otomoto.pl/oferta/skoda-superb-skoda-superb-l-k-po-fl-zakup-i-i-rej-01-2018-cesja-leasingu-ID6AN18v.html
Renault Clio IV,57450,898,2018,1,Benzyna,63975.5,otomoto.pl/oferta/renault-clio-0-9-tce-90km-limited-p-klimat-plus-opcje-mega-rabat-ID6BPbBH.html
Nissan Qashqai II,110800,1734,2019,1,Diesel,63898.5,otomoto.pl/oferta/nissan-qashqai-1-7-dci-150km-n-connecta-p-zima-p-stylowy-cena-petarda-okazja-ID6BOlKa.html
Opel Mokka,86999,1364,2018,1,Benzyna,63782.26,otomoto.pl/oferta/opel-mokka-1-4-turbo-140km-design-line-parkuj-i-jedz-wyprzedaz-mega-cena-ID6BPbBu.html
Volkswagen Golf VII,125500,1968,2019,1,Diesel,63770.33,otomoto.pl/oferta/volkswagen-golf-var-high-2-0tdi-r-line-150km-dsg-kamera-navi-led-top-od-reki-ID6BJrIq.html
Nissan Qashqai II,84900,1332,2019,1,Benzyna,63738.74,otomoto.pl/oferta/nissan-qashqai-1-3-dig-t-140km-acenta-2019-rok-mega-rabat-petarda-ID6BOkPD.html
Hyundai Tucson II,101350,1591,2019,1,Benzyna,63702.07,otomoto.pl/oferta/hyundai-tucson-1-6-gdi-132-km-6mt-2wd-style-nowy-model-rabat-ID6BO68P.html
Mazda CX-9,159000,2500,2017,12000,Benzyna,63600,otomoto.pl/oferta/mazda-cx-9-signature-najbogatsza-wersja-wyposazenia-mozliwosc-sprawdzenia-w-aso-ID6BOSCK.html
Citroën C3 Aircross,76300,1200,2018,2,Benzyna,63583.33,otomoto.pl/oferta/citroen-c3-aircross-c3-aircross-shine-1-2-puretech-110-eat6-ID6BNnrn.html
Nissan Qashqai II,110800,1743,2019,1,Benzyna,63568.56,otomoto.pl/oferta/nissan-qashqai-1-7-dci-150km-n-connecta-p-zima-p-stylowy-cena-petarda-okazja-ID6BOlXy.html
BMW X4 F26,126800,1995,2015,143000,Diesel,63558.9,otomoto.pl/oferta/bmw-x4-m-pakiet-19-alunawi-professional-keyless-go-ele-fotele-pamiec-ID6BNH4H.html
Nissan X-Trail III,111200,1750,2018,1,Diesel,63542.86,otomoto.pl/oferta/nissan-x-trail-1-75-dci-150-km-wersja-n-connecta-ID6BO7fF.html
Jeep Compass,88895,1400,2019,1,Benzyna,63496.43,otomoto.pl/oferta/jeep-compass-limited-1-4-170-km-4x4-at9-oferta-specjalna-ID6BP5xx.html
Škoda Kodiaq,124900,1968,2018,6,Diesel,63465.45,otomoto.pl/oferta/skoda-kodiaq-wyprzedaz-rocznika-w-aso-ID6BJC9S.html
Audi A6 C7,124900,1968,2015,100162,Diesel,63465.45,otomoto.pl/oferta/audi-a6-avant-2-0-tdi-ultra-190-km-s-tronic-salon-pl-fv-23-serwis-aso-ID6BL7k2.html
Volvo XC 60 I,124900,1969,2017,59000,Diesel,63433.21,otomoto.pl/oferta/volvo-xc-60-d3-automat-summum-salon-pl-fv23-ID6BP2uT.html
Audi A6 C7,126700,2000,2015,101500,Diesel,63350,otomoto.pl/oferta/audi-a6-2-0-tdi-190-stronic-led-3xs-line-panorama-kamera-bose-skora-mmi-plus-ID6BLDwd.html
BMW Seria 1 F20,94900,1499,2018,7700,Benzyna,63308.87,otomoto.pl/oferta/bmw-seria-1-118i-sportline-salonpl-fv23-gwarancja-bezwypadkowy-1wlasciciel-ID6BCSpZ.html
Audi A6 C7,189900,3000,2015,117300,Diesel,63300,otomoto.pl/oferta/audi-a6-326-competition-matrix-acc-radar-webasto-hud-pneumatyka-hak-kamerabose-ID6BLDeE.html
Nissan Qashqai II,84200,1332,2019,1,Benzyna,63213.21,otomoto.pl/oferta/nissan-qashqai-qashqai-140km-acenta-5-lat-gwarancji-rocznik-2019-od-reki-ID6BOWQN.html
Renault Trafic III,100990,1598,2019,10,Diesel,63197.75,otomoto.pl/oferta/renault-trafic-pack-clim-1-6-dci-120km-9-osobowy-rozne-kolory-ID6BEy3n.html
Volkswagen Amarok,187400,2967,2019,10,Diesel,63161.44,otomoto.pl/oferta/volkswagen-amarok-aventura-rok-produkcji-2019-ID6BNiKZ.html
Mercedes-Benz Klasa X,144900,2298,2017,7000,Diesel,63054.83,otomoto.pl/oferta/mercedes-benz-klasa-x-mercedes-benz-klasa-x-progressive-4matic-nowa-cena-akcesoria-w-cenie-ID6zOglI.html
Volkswagen Golf VII,88000,1396,2018,5,Benzyna,63037.25,otomoto.pl/oferta/volkswagen-golf-comfortline-1-4-tsi-125-km-dsg7-acc-climatronic-fv-23-ID6ABX1T.html
Mercedes-Benz Klasa A W176,125900,1998,2014,125000,Benzyna,63013.01,otomoto.pl/oferta/mercedes-benz-klasa-a-mercedes-a45-amg-ideal-to-ten-ktorego-szukasz-max-wyposazenie-ID6BLEoH.html
Škoda Octavia III,87900,1395,2017,35500,Benzyna,63010.75,otomoto.pl/oferta/skoda-octavia-1-4-tsi-style-150km-rabat-2017-full-opcja-ID6zAQaW.html
Volkswagen Golf VII,94500,1500,2019,5,Benzyna,63000,otomoto.pl/oferta/volkswagen-golf-variant-highline-1-5-tsi-130-km-ID6BDc5W.html
Škoda Octavia III,62900,999,2017,34728,Benzyna,62962.96,otomoto.pl/oferta/skoda-octavia-ambition-1-0-tsi-115km-salon-pl-serwisowany-bezwypadkowy-gwarancja-ID6BApZT.html
Škoda Karoq,125900,2000,2018,10,Diesel,62950,otomoto.pl/oferta/skoda-karoq-style-2-0-tdi-150-km-wyprzedaz-2018-rabat-8-300-zl-ID6BMafx.html
Škoda Fabia III,62900,1000,2018,5,Benzyna,62900,otomoto.pl/oferta/skoda-fabia-fabia-style-1-0tsi-95km-led-blindspot-rabat-8250zlpodemonstracyjna-ID6BNZN5.html
Land Rover Range Rover Sport II,259900,4134,2015,65000,Diesel,62868.89,otomoto.pl/oferta/land-rover-range-rover-sport-4-4-sdv8-autobiography-pneumat-went-fotele-head-up-oplacony-fv-23-ID6ATkWJ.html
Seat Leon III,87900,1400,2018,10,Benzyna,62785.71,otomoto.pl/oferta/seat-leon-wyprzedaz-w-aso-x-perience-125km-okazja-ID6AYmip.html
Mercedes-Benz Klasa A W176,125000,1991,2017,37942,Benzyna,62782.52,otomoto.pl/oferta/mercedes-benz-klasa-a-a220-4matic-pakiety-amg-night-led-parkowania-wizualny-i-oswiet-ID6BP2FX.html
Mercedes-Benz Klasa C W205,124900,1991,2017,9274,Benzyna,62732.3,otomoto.pl/oferta/mercedes-benz-klasa-c-w205-panorama-full-led-245ps-ID6BP3m8.html
Mitsubishi Eclipse Cross,94000,1499,2018,1,Benzyna,62708.47,otomoto.pl/oferta/mitsubishi-eclipse-cross-1-5t-163km-invite-plus-opony-zimowe-cena-petarda-okazja-ID6BOYAg.html
Volkswagen T-Roc,125400,2000,2019,5,Diesel,62700,otomoto.pl/oferta/volkswagen-t-roc-premium-2-0-tdi-150-km-sport-navi-ID6BJGzy.html
Volkswagen Golf VII,124500,1986,2017,56000,Benzyna,62688.82,otomoto.pl/oferta/volkswagen-golf-r-salon-polska-szklany-dach-dynaudio-na-gwarancji-fv23-ID6Bfjtj.html
Jeep Renegade,62600,1000,2018,1,Benzyna,62600,otomoto.pl/oferta/jeep-renegade-limited-120-km-oferta-specjalna-ID6BPbm9.html
Mercedes-Benz Klasa C W205,99999,1598,2015,74800,Diesel,62577.6,otomoto.pl/oferta/mercedes-benz-klasa-c-mercedes-cklasa-c200-cdi-pakiet-amg-gwarancja-vip-dealer-professional-ID6BOJJ4.html
Mini Cooper S,125000,1998,2018,1900,Benzyna,62562.56,otomoto.pl/oferta/mini-cooper-s-hatch-3-dr-demo-wyprzedaz-pakiet-jcw-navi-kamera-led-ID6BO6kh.html
Opel Grandland X,74990,1199,2017,7401,Benzyna,62543.79,otomoto.pl/oferta/opel-grandland-x-130km-benzyna-2018-elite-navi-2018-full-opcja-salon-pl-jaknowy-ID6BNlEL.html
Volkswagen Passat B8,123060,1968,2018,10,Diesel,62530.49,otomoto.pl/oferta/volkswagen-passat-variant-2-0-tdi-150km-comfortline-r-line-ext-wyprzedaz-rocznika-2018-ID6BvtfY.html
Volkswagen Passat B8,123060,1968,2018,10,Diesel,62530.49,otomoto.pl/oferta/volkswagen-passat-variant-2-0-tdi-150km-comfortline-r-line-ext-wyprzedaz-rocznika-2018-ID6Bvtgl.html
Opel Zafira C,99900,1598,2018,6,Benzyna,62515.64,otomoto.pl/oferta/opel-zafira-ID6ByJVo.html
Audi A6 C7,124900,1998,2015,53500,Diesel,62512.51,otomoto.pl/oferta/audi-a6-2-0-tdi-ultra-1szy-wlasciciel-serwis-aso-bezwypadkowy-ID6BFaTU.html
Renault Megane IV,83200,1332,2019,1,Benzyna,62462.46,otomoto.pl/oferta/renault-megane-1-3-tce-140km-edc-intens-p-multimedia-8-7-opcje-cena-petarda-ID6BP4Or.html
Citroën DS5,124900,2000,2018,5,Diesel,62450,otomoto.pl/oferta/citroen-ds5-ds-5-180km-bhdi-automat-be-chic-ID6AK6e9.html
Volkswagen Touran III,124900,2000,2019,1,Diesel,62450,otomoto.pl/oferta/volkswagen-touran-touran-highline-2-0-tdi-150-km-2019-rok-plichta-ID6BMmQY.html
Volkswagen Passat B8,124900,2000,2018,7400,Diesel,62450,otomoto.pl/oferta/volkswagen-passat-highline-2-0-tdi-150-km-dsg-plichta-gdansk-ID6BOkaa.html
Ford Mondeo Mk5,124900,2000,2017,35000,Diesel,62450,otomoto.pl/oferta/ford-mondeo-kombi-st-line-2-0tdci-180km-awd-4x4-aso-forda-ID6BAnRe.html
DS Automobiles DS 5,99900,1600,2018,5,Benzyna,62437.5,otomoto.pl/oferta/ds-automobiles-ds-5-ds5-be-chic-benzyna-165km-automat-nowy-super-cena-ID6BNozX.html
Škoda RAPID,62338,999,2019,1,Benzyna,62400.4,otomoto.pl/oferta/skoda-rapid-1-0-tsi-110km-style-p-comfort-kamera-cofania-bi-xenon-tempomat-rabat-ID6BO9QA.html
Citroën C3 Aircross,74800,1200,2018,2,Benzyna,62333.33,otomoto.pl/oferta/citroen-c3-aircross-citroen-c3-aircross-feel-1-2-puretech-110-eat6-ID6BNoaO.html
Volkswagen Touran III,122620,1968,2019,10,Diesel,62306.91,otomoto.pl/oferta/volkswagen-touran-2-0-tdi-150km-comfortline-led-top-ergoactive-7-os-polski-dealer-ID6BAU3o.html
Renault Captur,55900,898,2018,5207,Benzyna,62249.44,otomoto.pl/oferta/renault-captur-captur-sal-pl-1-wl-fv23-ID6BNjyn.html
Nissan Qashqai II,80901,1300,2018,1,Benzyna,62231.54,otomoto.pl/oferta/nissan-qashqai-1-3-140-km-acenta-pakiet-technologii-pakiet-zimowy-czarny-my18-ID6BHqrn.html
Nissan X-Trail III,123900,1995,2018,1,Diesel,62105.26,otomoto.pl/oferta/nissan-x-trail-ostatnia-sztuka-diesel-2-0-dci-177-km-automat-xtronic-ID6BP0Cw.html
Volkswagen Amarok,186300,3000,2019,5,Diesel,62100,otomoto.pl/oferta/volkswagen-amarok-aventura-3-0-tdi-v6-258-km-podwojna-kabina-ID6BPazi.html
Volkswagen T-Roc,124000,2000,2019,5,Diesel,62000,otomoto.pl/oferta/volkswagen-t-roc-premium-2-0-tdi-150-km-sport-navi-ID6BIsLd.html
