name,price,engineSize,year,mileage,fuelType,priceToEngineSizeRatio
Mercedes-Benz Klasa B W246,88000,1461 ,2018 ,39 649 km,Diesel,60232.72
Mercedes-Benz Klasa A W176,119900,1991 ,2015 ,106 000 km,Benzyna,60220.99
Alfa Romeo 159,11500,1910 ,2006 ,180 000 km,Diesel,6020.94
BMW Seria 3 E46,12000,1995 ,2005 ,227 000 km,Benzyna+LPG,6015.04
BMW X5 F15,179900,2993 ,2014 ,77 900 km,Diesel,60106.92
Seat Cordoba II,8400,1398 ,2004 ,93 200 km,Benzyna,6008.58
Opel Vivaro II,96000,1598 ,2017 ,21 428 km,Diesel,60075.09
Mazda Tribute,11999,1998 ,2002 ,186 000 km,Benzyna,6005.51
Mitsubishi Eclipse Cross,89900,1498 ,2018 ,5 686 km,Benzyna,60013.35
Lexus GS IV,119900,1998 ,2015 ,109 500 km,Benzyna,60010.01
Škoda RAPID,60000,1000 ,2018 ,5 km,Benzyna,60000.00
Renault Megane IV,72000,1200 ,2017 ,19 700 km,Benzyna,60000.00
Opel Astra H,11400,1900 ,2005 ,288 000 km,Diesel,6000.00
Volvo XC 60 I,119000,1984 ,2017 ,70 000 km,Diesel,59979.84
Ford Focus Mk4,89900,1499 ,2018 ,1 km,Benzyna,59973.32
Volkswagen Caddy IV,83650,1395 ,2018 ,5 km,Benzyna,59964.16
Citroën C4 Grand Picasso II,119900,2000 ,2018 ,2 km,Diesel,59950.00
BMW Seria 1 F20,119900,2000 ,2018 ,16 400 km,Benzyna,59950.00
Škoda RAPID,59900,1000 ,2018 ,7 km,Benzyna,59900.00
Nissan Micra K14,53900,900,2018 ,1 km,Benzyna,59888.89
BMW Seria 5 E39,12999,2171 ,2001 ,184 000 km,Benzyna+LPG,5987.56
Opel Mokka,81599,1364 ,2018 ,1 km,Benzyna,59823.31
Škoda RAPID,59750,999,2018 ,10 km,Benzyna,59809.81
Mazda 6 I,11950,1999 ,2008 ,183 000 km,Benzyna,5977.99
Mazda 3 IV,119400,1998 ,2018 ,4 km,Benzyna,59759.76
Opel Astra K,83499,1399 ,2019 ,1 km,Benzyna,59684.77
Nissan Qashqai I,79490,1332 ,2019 ,2 km,Benzyna,59677.18
Nissan X-Trail III,104400,1750 ,2018 ,1 km,Diesel,59657.14
Hyundai Kona,59500,998,2018 ,1 km,Benzyna,59619.24
Ford Focus Mk2,9300,1560 ,2006 ,203 000 km,Diesel,5961.54
Mercedes-Benz Klasa S W222,325121.95,5461 ,2015 ,93 000 km,Benzyna,59535.24
Seat Leon III,89300,1500 ,2018 ,5 km,Benzyna,59533.33
Lexus IS III,119000,1999 ,2017 ,19 000 km,Benzyna,59529.76
Mercedes-Benz Klasa C W205,118500,1991 ,2016 ,26 606 km,Benzyna,59517.83
Volkswagen Passat B5,10600,1781 ,2002 ,279 500 km,Benzyna,5951.71
Volkswagen Passat B5,10600,1781 ,2001 ,176 500 km,Benzyna,5951.71
Infiniti Q50,119000,2000 ,2017 ,37 878 km,Benzyna,59500.00
Peugeot 407,11900,2000 ,2006 ,237 000 km,Benzyna,5950.00
Renault Grand Scenic II,11900,2000 ,2007 ,231 000 km,Benzyna+LPG,5950.00
Nissan X-Trail III,95000,1598 ,2016 ,24 136 km,Diesel,59449.31
Chrysler Grand Voyager IV,16500,2776 ,2007 ,232 000 km,Diesel,5943.80
Audi A3 8V,82900,1395 ,2015 ,50 181 km,Benzyna,59426.52
Mazda 6 III,118700,1998 ,2018 ,2 400 km,Benzyna,59409.41
Opel Mokka,80999,1364 ,2018 ,1 km,Benzyna,59383.43
Honda Civic VII,9500,1600 ,2001 ,184 000 km,Benzyna,5937.50
BMW X5 F15,178000,3000 ,2015 ,44 600 km,Benzyna,59333.33
Opel Astra K,82999,1399 ,2017 ,32 000 km,Benzyna,59327.38
Audi A6 C7,175990,2967 ,2017 ,131 000 km,Diesel,59315.81
Škoda Octavia III,88900,1499 ,2018 ,5 km,Benzyna,59306.20
Audi A8 D4,175900,2967 ,2014 ,136 564 km,Diesel,59285.47
Opel Crossland X,70999,1199 ,2019 ,1 km,Benzyna,59215.18
Toyota Yaris I,5900,998,2000 ,345 000 km,Benzyna,5911.82
Škoda Superb III,118000,1997 ,2019 ,7 km,Diesel,59088.63
Audi A8 D3,24800,4200 ,2002 ,249 600 km,Benzyna,5904.76
Škoda Fabia III,59000,1000 ,2018 ,7 km,Benzyna,59000.00
Audi A8 D4,174900,2967 ,2014 ,145 805 km,Diesel,58948.43
Alfa Romeo GT,11200,1900 ,2005 ,206 000 km,Diesel,5894.74
Volkswagen Golf VII,116900,1984 ,2018 ,19 963 km,Benzyna,58921.37
BMW Seria 4,117500,1995 ,2016 ,123 000 km,Diesel,58897.24
Opel Vectra C,10600,1800 ,2002 ,193 000 km,Benzyna,5888.89
Dacia Sandero Stepway,52760,898,2019 ,10 km,Benzyna,58752.78
Renault Koleos,117500,2000 ,2018 ,8 800 km,Diesel,58750.00
Škoda Superb III,115550,1968 ,2019 ,1 km,Diesel,58714.43
Mercedes-Benz Klasa C W205,116900,1991 ,2016 ,69 100 km,Benzyna,58714.21
Škoda RAPID,58700,1000 ,2019 ,1 km,Benzyna,58700.00
BMW Seria 1 F20,87999,1500 ,2017 ,39 400 km,Benzyna,58666.00
Citroën C4 Grand Picasso II,87900,1500 ,2018 ,2 km,Diesel,58600.00
Mercedes-Benz Klasa G W463,320000,5461 ,2013 ,47 195 km,Benzyna,58597.33
Škoda Superb III,87757,1498 ,2019 ,10 km,Benzyna,58582.78
Nissan Qashqai II,93600,1598 ,2018 ,8 000 km,Diesel,58573.22
Audi A1,82000,1400 ,2018 ,10 km,Diesel,58571.43
Volkswagen Golf VII,93500,1598 ,2019 ,1 km,Diesel,58510.64
Nissan Qashqai II,93499,1598 ,2018 ,1 km,Diesel,58510.01
Škoda RAPID,58451,999,2019 ,1 km,Benzyna,58509.51
BMW Seria 3 E46,11699,2000 ,2004 ,240 000 km,Diesel,5849.50
Volkswagen Passat B5,9350,1600 ,2002 ,149 000 km,Benzyna,5843.75
Honda Civic IX,87500,1498 ,2017 ,15 709 km,Benzyna,58411.21
Renault Captur,69900,1197 ,2018 ,3 000 km,Benzyna,58395.99
Audi Q5 8R,114900,1968 ,2015 ,68 400 km,Diesel,58384.15
Volkswagen Crafter,114900,1968 ,2018 ,5 km,Diesel,58384.15
Mazda 6 III,145100,2488 ,2018 ,5 200 km,Benzyna,58319.94
Seat Leon III,116600,2000 ,2019 ,5 km,Benzyna,58300.00
BMW X6 F16,174900,3000 ,2016 ,159 900 km,Diesel,58300.00
Opel Astra K,92999,1598 ,2018 ,1 km,Benzyna,58197.12
BMW Seria 3 F30,115900,1995 ,2018 ,24 350 km,Diesel,58095.24
Audi Q5 8R,116000,2000 ,2016 ,44 000 km,Diesel,58000.00
BMW Seria 5 E39,14500,2500 ,2002 ,245 000 km,Benzyna,5800.00
Mercedes-Benz Klasa A W176,115990,2000 ,2015 ,55 000 km,Benzyna,57995.00
Mercedes-Benz Klasa S W140,19999,3449 ,1993 ,311 650 km,Diesel,5798.49
BMW Seria 1 F20,86900,1499 ,2017 ,15 600 km,Benzyna,57971.98
Opel Astra K,81099,1399 ,2018 ,1 km,Benzyna,57969.26
Honda Civic X,86900,1500 ,2017 ,34 000 km,Benzyna,57933.33
Audi A4 B9,114900,1984 ,2015 ,80 921 km,Benzyna,57913.31
Volkswagen Polo VI,57900,1000 ,2019 ,1 km,Benzyna,57900.00
Jeep Grand Cherokee IV,370400,6400 ,2019 ,1 km,Benzyna,57875.00
Škoda Octavia III,113750,1968 ,2019 ,1 km,Diesel,57799.80
Škoda RAPID,57750,1000 ,2019 ,5 km,Benzyna,57750.00
Ford Tourneo Custom,115499,2000 ,2018 ,1 km,Diesel,57749.50
Volkswagen Passat B5,10900,1890 ,2004 ,197 340 km,Diesel,5767.20
Škoda RAPID,57601,999,2019 ,1 km,Benzyna,57658.66
Volvo V50,11500,1997 ,2004 ,345 000 km,Diesel,5758.64
Mercedes-Benz Vito W447,91990,1598 ,2018 ,6 km,Diesel,57565.71
Mercedes-Benz Vito W447,91990,1598 ,2018 ,6 km,Diesel,57565.71
Volkswagen Golf Sportsvan,68900,1197 ,2017 ,15 275 km,Benzyna,57560.57
Škoda RAPID,57500,999,2019 ,1 km,Benzyna,57557.56
Opel Astra H,11500,1999 ,2004 ,227 000 km,Diesel,5752.88
Hyundai Tucson II,92000,1600 ,2017 ,6 000 km,Benzyna,57500.00
Volkswagen Touran I,10900,1896 ,2005 ,202 000 km,Diesel,5748.95
Nissan Qashqai II,91800,1600 ,2017 ,15 000 km,Benzyna,57375.00
Volkswagen Sharan I,10900,1900 ,2001 ,328 000 km,Diesel,5736.84
Volkswagen Golf VII,85900,1498 ,2019 ,1 km,Benzyna,57343.12
Volkswagen Golf VII,85900,1498 ,2019 ,1 km,Benzyna,57343.12
Seat Leon III,85990,1500 ,2019 ,5 km,Benzyna,57326.67
Volkswagen Passat B8,114643,2000 ,2019 ,5 km,Diesel,57321.50
Volkswagen Golf VII,91500,1598 ,2019 ,1 km,Diesel,57259.07
Škoda RAPID,57200,999,2019 ,1 km,Benzyna,57257.26
Opel Vectra C,10300,1800 ,2003 ,228 000 km,Benzyna,5722.22
Volkswagen Polo VI,57210,1000 ,2019 ,5 km,Benzyna,57210.00
Ford Fiesta Mk6,8000,1399 ,2005 ,168 971 km,Diesel,5718.37
Toyota RAV4 IV,142600,2494 ,2018 ,15 km,Hybryda,57177.23
Mercedes-Benz Klasa S W140,24000,4200 ,1997 ,406 000 km,Benzyna+LPG,5714.29
Opel Crossland X,68499,1199 ,2019 ,1 km,Benzyna,57130.11
Citroën C4 Cactus,68485,1199 ,2018 ,1 km,Benzyna,57118.43
Seat Leon III,85600,1500 ,2019 ,5 km,Benzyna,57066.67
Opel Zafira B,10900,1910 ,2010 ,174 000 km,Diesel,5706.81
Mazda CX-5,141900,2488 ,2017 ,39 260 km,Benzyna,57033.76
Škoda Superb III,112900,1984 ,2016 ,43 000 km,Benzyna,56905.24
Nissan Micra K14,56900,1000 ,2019 ,1 km,Benzyna,56900.00
Škoda Octavia III,90899,1598 ,2018 ,1 km,Diesel,56882.98
Mercedes-Benz Klasa E W212,122000,2148 ,2013 ,84 000 km,Diesel,56797.02
BMW Seria 5 G30,169900,2993 ,2017 ,21 000 km,Diesel,56765.79
Renault Kadjar,82900,1461 ,2017 ,15 240 km,Diesel,56741.96
Opel Vivaro II,90650,1600 ,2019 ,1 km,Diesel,56656.25
Jeep Grand Cherokee IV,169900,3000 ,2016 ,104 800 km,Diesel,56633.33
Ford Tourneo Connect II,84800,1498 ,2019 ,10 km,Diesel,56608.81
BMW Seria 7 E65/66,24900,4400 ,2002 ,240 000 km,Benzyna,5659.09
Ford Tourneo Courier,56500,999,2018 ,5 km,Benzyna,56556.56
Volkswagen Golf VII,113000,2000 ,2015 ,46 000 km,Benzyna,56500.00
Mercedes-Benz W124 (1984-1993),12990,2299 ,1988 ,232 000 km,Benzyna,5650.28
Toyota Avensis II,12600,2231 ,2005 ,312 000 km,Diesel,5647.69
Jaguar XJ X351,169000,2993 ,2017 ,28 301 km,Diesel,56465.09
Volkswagen up!,56389,999,2018 ,1 000 km,Benzyna,56445.45
Škoda Fabia III,56350,1000 ,2019 ,5 km,Benzyna,56350.00
Opel Meriva I,9000,1598 ,2005 ,190 000 km,Benzyna,5632.04
Opel Zafira C,89999,1598 ,2018 ,1 km,Benzyna,56319.77
Opel Astra K,89990,1598 ,2018 ,6 km,Benzyna,56314.14
Opel Mokka,76799,1364 ,2018 ,1 km,Benzyna,56304.25
Volkswagen Passat B8,112400,2000 ,2018 ,5 km,Diesel,56200.00
Dacia Sandero II,50450,898,2019 ,1 km,Benzyna,56180.40
Volkswagen Jetta A2,9999,1781 ,1989 ,104 000 km,Benzyna,5614.26
Renault Megane II,7800,1390 ,2003 ,197 800 km,Benzyna,5611.51
Toyota RAV4 IV,139900,2494 ,2018 ,10 632 km,Hybryda,56094.63
Ford S-Max II,111900,1997 ,2015 ,75 300 km,Diesel,56034.05
Volkswagen Golf VII,89500,1598 ,2019 ,1 km,Diesel,56007.51
Volkswagen Caddy IV,110186,1968 ,2019 ,5 km,Diesel,55988.82
Dacia Duster,72700,1299 ,2019 ,1 km,Benzyna,55966.13
Citroën C4 Grand Picasso II,111900,2000 ,2018 ,11 000 km,Diesel,55950.00
Volkswagen Tiguan II,111900,2000 ,2018 ,1 km,Diesel,55950.00
Audi Q3,110000,1968 ,2014 ,68 000 km,Diesel,55894.31
Audi A4 B9,109901,1968 ,2017 ,50 630 km,Diesel,55844.00
Audi Q5 8R,109900,1968 ,2015 ,26 354 km,Diesel,55843.50
Audi A6 C5,10600,1900 ,1998 ,333 500 km,Diesel,5578.95
Opel Astra K,77899,1399 ,2018 ,1 km,Benzyna,55681.92
Mazda 3 I,8900,1600 ,2006 ,192 000 km,Diesel,5562.50
Kia Sorento I,13900,2500 ,2003 ,252 000 km,Diesel,5560.00
Opel Vivaro II,88900,1600 ,2019 ,3 km,Diesel,55562.50
Audi A1,55501,999,2015 ,43 776 km,Benzyna,55556.56
Škoda Octavia III,77499,1395 ,2017 ,31 700 km,Benzyna,55554.84
Audi A3 8L,10500,1896 ,2000 ,203 000 km,Diesel,5537.97
Ford Galaxy Mk2,10500,1900 ,2005 ,285 000 km,Diesel,5526.32
Volkswagen Golf VII,82598,1498 ,2019 ,1 km,Benzyna,55138.85
Nissan Qashqai II,66000,1197 ,2015 ,60 591 km,Benzyna,55137.84
Audi Q5 8R,108500,1968 ,2016 ,90 000 km,Diesel,55132.11
BMW Seria 3 E46,11000,1995 ,2003 ,209 000 km,Benzyna,5513.78
Opel Astra G,9900,1798 ,2002 ,205 000 km,Benzyna,5506.12
BMW Seria 5 F10,110000,1998 ,2014 ,190 000 km,Diesel,55055.06
Lexus IS III,109900,1998 ,2015 ,72 250 km,Benzyna,55005.01
Škoda Octavia III,87894,1598 ,2019 ,1 km,Diesel,55002.50
Audi A8 D4,231000,4200 ,2016 ,67 000 km,Diesel,55000.00
BMW X3 F25,110000,2000 ,2016 ,147 000 km,Diesel,55000.00
Ford EDGE,110000,2000 ,2017 ,48 000 km,Benzyna,55000.00
Ford Tourneo Connect I,9900,1800 ,2004 ,210 000 km,Benzyna,5500.00
Ford Focus Mk2,9900,1800 ,2006 ,115 000 km,Diesel,5500.00
Audi A4 B5,9900,1800 ,1999 ,163 000 km,Benzyna,5500.00
Audi A6 C7,109900,2000 ,2016 ,149 000 km,Diesel,54950.00
BMW Seria 5 F10,109900,2000 ,2014 ,144 550 km,Diesel,54950.00
Volkswagen Golf VII,87900,1600 ,2018 ,5 km,Diesel,54937.50
Audi A6 Allroad C7,164800,3000 ,2015 ,81 800 km,Diesel,54933.33
Škoda Octavia III,108899,1984 ,2018 ,1 km,Benzyna,54888.61
Škoda Octavia III,108899,1984 ,2018 ,1 km,Benzyna,54888.61
Volkswagen Passat B6,10800,1968 ,2007 ,336 850 km,Diesel,5487.80
Audi A3 8L,10400,1896 ,2001 ,290 000 km,Diesel,5485.23
Volkswagen Crafter,107900,1968 ,2018 ,10 km,Diesel,54827.24
Kia Ceed III,76677,1400 ,2019 ,4 km,Benzyna,54769.29
Mercedes-Benz GLA,80000,1461 ,2015 ,105 000 km,Diesel,54757.02
Opel Astra K,87499,1598 ,2018 ,1 km,Benzyna,54755.32
BMW Seria 3 E46,10900,1991 ,1999 ,421 000 km,Benzyna+LPG,5474.64
Suzuki SX4 S-Cross,75000,1373 ,2016 ,16 596 km,Benzyna,54624.91
BMW Seria 5 F10,108970,1995 ,2016 ,45 840 km,Diesel,54621.55
Peugeot 307 II,10900,1997 ,2005 ,98 000 km,Benzyna,5458.19
Dacia Logan II,49000,898,2018 ,7 000 km,Benzyna,54565.70
BMW Seria 4,109000,1998 ,2016 ,30 000 km,Benzyna,54554.55
Mercedes-Benz Klasa A W176,87000,1595 ,2016 ,81 866 km,Benzyna,54545.45
Honda Accord VII,11999,2200 ,2004 ,340 000 km,Diesel,5454.09
Mazda CX-3,108900,1998 ,2018 ,4 km,Benzyna,54504.50
Škoda Fabia III,54500,1000 ,2019 ,5 km,Benzyna,54500.00
Peugeot 307 II,10900,2000 ,2006 ,176 300 km,Benzyna,5450.00
Ford Mondeo Mk4,10900,2000 ,2009 ,240 000 km,Diesel,5450.00
Audi A4 B6,10900,2000 ,2000 ,201 000 km,Benzyna,5450.00
BMW Seria 5 F10,108700,1995 ,2016 ,85 000 km,Diesel,54486.22
BMW Seria 5 F10,108700,1995 ,2016 ,85 000 km,Diesel,54486.22
Land Rover Range Rover Sport II,163000,2993 ,2014 ,131 500 km,Diesel,54460.41
Hyundai Getz,5990,1100 ,2006 ,64 000 km,Benzyna,5445.45
Seat Ibiza V,81560,1498 ,2019 ,10 km,Benzyna,54445.93
Ford Focus Mk4,81560,1498 ,2018 ,1 km,Diesel,54445.93
Škoda Octavia III,86978,1598 ,2019 ,1 km,Diesel,54429.29
BMW X6 F16,239000,4400 ,2016 ,44 000 km,Benzyna,54318.18
Hyundai Tucson II,86400,1591 ,2018 ,8 km,Benzyna,54305.47
Hyundai Tucson II,86400,1591 ,2018 ,8 km,Benzyna,54305.47
Hyundai Tucson II,86400,1591 ,2018 ,8 km,Benzyna,54305.47
Peugeot 208,64950,1199 ,2019 ,1 km,Benzyna,54170.14
BMW X5 F15,162500,3000 ,2013 ,126 500 km,Diesel,54166.67
Opel Astra K,86499,1598 ,2018 ,1 km,Benzyna,54129.54
Citroën C3 III,64900,1199 ,2018 ,6 500 km,Benzyna,54128.44
Land Rover Defender,129900,2400 ,2011 ,46 000 km,Diesel,54125.00
Volvo XC 60 I,129900,2400 ,2015 ,112 200 km,Diesel,54125.00
Mazda 6 III,108000,1998 ,2017 ,18 124 km,Benzyna,54054.05
Mazda 6 III,107995,1998 ,2019 ,1 km,Benzyna,54051.55
Kia Stonic,86441,1600 ,2018 ,5 km,Diesel,54025.63
BMW Seria 3 E90,13500,2499 ,2005 ,286 000 km,Benzyna,5402.16
Renault Captur,48500,898,2015 ,35 777 km,Benzyna,54008.91
Škoda Fabia III,53800,999,2019 ,1 km,Benzyna,53853.85
Porsche,185000,3436 ,2011 ,38 000 km,Benzyna,53841.68
Škoda Octavia I,8600,1598 ,2003 ,198 000 km,Benzyna,5381.73
Opel Zafira C,85899,1598 ,2018 ,1 km,Benzyna,53754.07
Škoda Scala,85899,1598 ,2019 ,1 km,Diesel,53754.07
Volvo XC 70,129000,2400 ,2016 ,72 730 km,Diesel,53750.00
Škoda Fabia III,53700,1000 ,2019 ,5 km,Benzyna,53700.00
Mazda CX-9,133500,2488 ,2016 ,33 796 km,Benzyna,53657.56
Opel Vivaro II,85799,1600 ,2018 ,1 km,Diesel,53624.38
Volvo XC 60 I,105555,1969 ,2014 ,129 340 km,Diesel,53608.43
Citroën C4 Cactus,64260,1199 ,2018 ,1 km,Benzyna,53594.66
Škoda Fabia III,53500,999,2019 ,1 km,Benzyna,53553.55
Honda CR-V IV,106900,1997 ,2017 ,21 627 km,Benzyna,53530.30
Nissan Qashqai II,64000,1197 ,2014 ,57 687 km,Benzyna,53467.00
BMW 3GT,106900,2000 ,2016 ,41 959 km,Diesel,53450.00
Škoda Octavia III,105900,1984 ,2018 ,3 km,Benzyna,53377.02
Ford Focus Mk4,79950,1499 ,2018 ,1 km,Benzyna,53335.56
Citroën DS4,63999,1200 ,2017 ,11 500 km,Benzyna,53332.50
Opel Meriva I,9600,1800 ,2004 ,213 000 km,Benzyna,5333.33
Škoda Octavia III,104899,1968 ,2018 ,1 km,Diesel,53302.34
Škoda RAPID,53200,999,2019 ,1 km,Benzyna,53253.25
Dacia Logan II,47770,898,2018 ,4 086 km,Benzyna,53195.99
BMW Seria 6 F12/13,159000,3000 ,2015 ,43 000 km,Diesel,53000.00
Škoda Fabia III,53000,1000 ,2018 ,7 km,Benzyna,53000.00
BMW Seria 5 E60,15900,3000 ,2003 ,305 000 km,Diesel,5300.00
BMW X3 F25,105900,2000 ,2015 ,155 000 km,Diesel,52950.00
Ford Galaxy Mk3,105900,2000 ,2018 ,12 000 km,Diesel,52950.00
Citroën C4 Grand Picasso II,105900,2000 ,2018 ,2 km,Diesel,52950.00
Volkswagen Jetta A6,73850,1395 ,2017 ,10 700 km,Benzyna,52939.07
BMW X3 F25,105609,1995 ,2016 ,91 000 km,Diesel,52936.84
Mazda CX-5,115900,2191 ,2017 ,17 278 km,Diesel,52898.22
Opel Corsa C,6500,1229 ,2004 ,97 000 km,Benzyna,5288.85
Hyundai Tucson II,84100,1591 ,2018 ,1 km,Benzyna,52859.84
Škoda Fabia III,52799,999,2019 ,1 km,Benzyna,52851.85
Suzuki Vitara II,84500,1600 ,2018 ,18 500 km,Benzyna,52812.50
Porsche Cayenne III,190000,3598 ,2015 ,89 000 km,Benzyna,52807.12
Audi A5 8T,94900,1798 ,2015 ,82 465 km,Benzyna,52780.87
Hyundai Tucson II,88900,1685 ,2016 ,90 459 km,Diesel,52759.64
Audi A8 D4,158000,3000 ,2012 ,65 000 km,Diesel,52666.67
Škoda Octavia III,78900,1499 ,2018 ,5 km,Benzyna,52635.09
BMW Seria 1 F20,78900,1499 ,2016 ,61 000 km,Benzyna,52635.09
Ford Tourneo Connect II,78900,1499 ,2019 ,5 km,Diesel,52635.09
BMW Seria 4,105000,1995 ,2016 ,89 000 km,Diesel,52631.58
Opel Vivaro II,84199,1600 ,2018 ,1 km,Diesel,52624.38
Citroën C4 Cactus,63090,1199 ,2018 ,1 km,Benzyna,52618.85
Volkswagen Golf VII,83900,1598 ,2019 ,1 km,Diesel,52503.13
Mazda MX-5,104900,1998 ,2017 ,7 688 km,Benzyna,52502.50
Mazda,10500,2000 ,2001 ,224 000 km,Benzyna,5250.00
Škoda Octavia I,9950,1896 ,2002 ,170 000 km,Diesel,5247.89
Renault Kadjar,62900,1200 ,2015 ,34 300 km,Benzyna,52416.67
Nissan Micra K12,6500,1240 ,2003 ,94 000 km,Benzyna,5241.94
Alfa Romeo 147,10000,1910 ,2004 ,245 500 km,Diesel,5235.60
Volkswagen Golf VII,78500,1500 ,2019 ,1 km,Benzyna,52333.33
Opel Crossland X,62699,1199 ,2019 ,1 km,Benzyna,52292.74
Volkswagen Passat B8,102900,1968 ,2017 ,35 850 km,Diesel,52286.59
Audi A6 C7,102900,1968 ,2017 ,158 000 km,Diesel,52286.59
Seat Leon III,78400,1500 ,2018 ,5 km,Benzyna,52266.67
Seat Leon III,78400,1500 ,2018 ,5 km,Benzyna,52266.67
Ford Galaxy Mk2,9900,1896 ,2005 ,235 000 km,Diesel,5221.52
Škoda Fabia III,52200,1000 ,2019 ,5 km,Benzyna,52200.00
Dacia Sandero II,46800,898,2018 ,4 086 km,Benzyna,52115.81
Opel Vectra C,9900,1900 ,2006 ,295 000 km,Diesel,5210.53
Volvo XC 60 I,125000,2400 ,2015 ,38 892 km,Diesel,52083.33
Volkswagen Golf VII,72900,1400 ,2018 ,9 000 km,Benzyna,52071.43
Seat Ibiza V,52000,999,2017 ,10 km,Benzyna,52052.05
Škoda RAPID,51999,999,2019 ,1 km,Benzyna,52051.05
BMW X3 F25,104000,2000 ,2015 ,137 000 km,Diesel,52000.00
Škoda Fabia III,51990,1000 ,2019 ,1 km,Benzyna,51990.00
Fiat Tipo II,70999,1368 ,2018 ,1 km,Benzyna,51899.85
Opel Vivaro II,83000,1600 ,2018 ,10 000 km,Diesel,51875.00
Renault Grand Scenic II,9700,1870 ,2007 ,262 000 km,Diesel,5187.17
Opel Zafira B,9900,1910 ,2006 ,303 000 km,Diesel,5183.25
Volkswagen Touran III,101900,1968 ,2018 ,33 000 km,Diesel,51778.46
Ford Focus Mk4,77500,1498 ,2018 ,1 km,Diesel,51735.65
Renault Clio II,6200,1200 ,2006 ,140 000 km,Benzyna+LPG,5166.67
Audi RS4,215000,4163 ,2013 ,50 000 km,Benzyna,51645.45
Audi A4 B9,154900,3000 ,2015 ,118 700 km,Diesel,51633.33
Audi A6 C7,154900,3000 ,2015 ,162 100 km,Diesel,51633.33
Smart Fortwo II,51566,999,2018 ,5 km,Benzyna,51617.62
Škoda Octavia III,71999,1395 ,2016 ,59 000 km,Benzyna,51612.19
Volkswagen Transporter T6,101544,1968 ,2017 ,21 950 km,Diesel,51597.56
Ford Mondeo Mk5,102999,1997 ,2017 ,19 000 km,Diesel,51576.87
Saab 9-3 II,10300,1998 ,2003 ,259 000 km,Benzyna+LPG,5155.16
Škoda Octavia III,102950,1998 ,2018 ,5 km,Benzyna,51526.53
Škoda RAPID,51500,1000 ,2018 ,7 km,Benzyna,51500.00
Peugeot 407,10300,2000 ,2006 ,228 455 km,Diesel,5150.00
SsangYong REXTON,13900,2700 ,2006 ,207 263 km,Diesel,5148.15
Renault Talisman,89900,1749 ,2018 ,10 km,Diesel,51400.80
Citroën C3 Aircross,76990,1499 ,2018 ,1 km,Diesel,51360.91
Ford Kuga II,102480,1997 ,2018 ,1 km,Diesel,51316.98
BMW Seria 5 E39,15300,2993 ,2002 ,329 000 km,Diesel,5111.93
Ford Focus Mk2,9200,1800 ,2006 ,223 822 km,Diesel,5111.11
Jeep Grand Cherokee IV,327892,6417 ,2018 ,1 km,Benzyna,51097.40
Fiat Tipo II,71505,1400 ,2018 ,1 km,Benzyna,51075.00
Škoda Fabia I,7100,1390 ,2007 ,297 000 km,Benzyna,5107.91
Peugeot 407,10200,2000 ,2005 ,235 164 km,Diesel,5100.00
Peugeot 407,11200,2200 ,2007 ,290 000 km,Diesel,5090.91
Peugeot 2008,61000,1200 ,2017 ,6 km,Benzyna,50833.33
Renault Scenic IV,81219,1598 ,2017 ,9 248 km,Diesel,50825.41
Audi A5 8T,99990,1968 ,2014 ,72 000 km,Diesel,50807.93
Seat Leon III,70900,1396 ,2018 ,35 510 km,Benzyna,50787.97
Volkswagen Transporter T6,99900,1968 ,2018 ,5 km,Diesel,50762.20
Audi A4 B9,99900,1968 ,2016 ,70 288 km,Diesel,50762.20
Volkswagen Passat B8,99900,1968 ,2015 ,127 350 km,Diesel,50762.20
Audi A6 C7,99900,1968 ,2016 ,235 000 km,Diesel,50762.20
Citroën C3 III,60900,1200 ,2018 ,13 000 km,Benzyna,50750.00
Opel Astra K,80990,1598 ,2018 ,5 km,Benzyna,50682.10
BMW Seria 3 E46,15000,2979 ,2001 ,261 000 km,Benzyna+LPG,5035.25
Škoda Fabia III,50299,999,2019 ,1 km,Benzyna,50349.35
Škoda Octavia III,98899,1968 ,2018 ,1 km,Diesel,50253.56
Volkswagen Passat B8,99900,1988 ,2016 ,148 000 km,Diesel,50251.51
Volkswagen Touareg II,148900,2967 ,2013 ,65 100 km,Diesel,50185.37
Jeep Grand Cherokee IV,149900,2987 ,2015 ,99 162 km,Diesel,50184.13
Volkswagen Golf VII,69999,1395 ,2018 ,12 064 km,Benzyna,50178.49
Mercedes-Benz Klasa C W205,99900,1991 ,2015 ,36 263 km,Benzyna,50175.79
Volkswagen Passat B8,99499,1984 ,2016 ,95 950 km,Benzyna,50150.71
BMW Seria 3 E46,9500,1895 ,2000 ,251 000 km,Benzyna,5013.19
BMW Seria 5 E39,9999,1995 ,2003 ,290 000 km,Diesel,5012.03
Renault Clio IV,45000,898,2017 ,12 529 km,Benzyna,50111.36
Seat Alhambra I,9500,1896 ,2002 ,350 000 km,Diesel,5010.55
Mercedes-Benz CLA,79900,1595 ,2013 ,101 000 km,Benzyna,50094.04
BMW Seria 3 F30,99900,1995 ,2015 ,45 900 km,Diesel,50075.19
Škoda RAPID,50001,999,2019 ,1 km,Benzyna,50051.05
Opel Zafira A,7999,1598 ,2004 ,248 000 km,Benzyna+LPG,5005.63
Mazda MX-5,99999,1998 ,2017 ,20 429 km,Benzyna,50049.55
